iter	Logloss
2925	0.1904451936
2926	0.1904337232
2927	0.1904206347
2928	0.1904112814
2929	0.1904033279
2930	0.1903983299
2931	0.1903819137
2932	0.1903708434
2933	0.1903524325
2934	0.1903353964
2935	0.1903242979
2936	0.1903139516
2937	0.19030682
2938	0.1902912284
2939	0.1902817884
2940	0.1902708645
2941	0.1902493801
2942	0.190241262
2943	0.1902361404
2944	0.1902283741
2945	0.1902164062
2946	0.1901983662
2947	0.1901832352
2948	0.1901675217
2949	0.1901511298
2950	0.1901453231
2951	0.1901342469
2952	0.1901215939
2953	0.1901073895
2954	0.1901000234
2955	0.1900907738
2956	0.1900825279
2957	0.1900736903
2958	0.1900612052
2959	0.1900459472
2960	0.1900384159
2961	0.190030777
2962	0.1900222111
2963	0.1900049889
2964	0.1899971506
2965	0.1899863549
2966	0.1899779058
2967	0.1899668409
2968	0.1899484457
2969	0.1899337797
2970	0.1899205381
2971	0.1899069471
2972	0.1898870231
2973	0.1898689474
2974	0.1898556936
2975	0.1898516205
2976	0.1898405909
2977	0.1898305005
2978	0.1898181175
2979	0.1898095787
2980	0.1898017785
2981	0.1897911076
2982	0.1897781516
2983	0.1897652298
2984	0.189751558
2985	0.1897431649
2986	0.1897303332
2987	0.1897197621
2988	0.189710662
2989	0.1897036536
2990	0.1896966567
2991	0.1896859184
2992	0.1896681572
2993	0.1896528603
2994	0.1896426095
2995	0.1896269086
2996	0.1896133698
2997	0.1896039429
2998	0.1895884448
2999	0.1895743314
