iter	Logloss
2925	0.1910243019
2926	0.1910079781
2927	0.1909980373
2928	0.1909879984
2929	0.190976792
2930	0.1909627866
2931	0.1909511971
2932	0.190942393
2933	0.1909304763
2934	0.1909263506
2935	0.1909165901
2936	0.1909119062
2937	0.1909025098
2938	0.190895575
2939	0.1908869765
2940	0.1908806044
2941	0.1908667859
2942	0.1908611106
2943	0.1908570086
2944	0.1908411627
2945	0.1908308483
2946	0.1908197868
2947	0.1908073759
2948	0.1908060042
2949	0.1907905323
2950	0.1907736035
2951	0.1907615882
2952	0.1907464535
2953	0.1907338434
2954	0.1907230559
2955	0.1907098475
2956	0.1906948664
2957	0.1906859788
2958	0.1906733787
2959	0.1906599847
2960	0.190640572
2961	0.190633432
2962	0.1906211443
2963	0.1906140942
2964	0.1906003816
2965	0.1905849877
2966	0.1905732236
2967	0.1905590831
2968	0.1905496557
2969	0.1905447097
2970	0.190529963
2971	0.1905184818
2972	0.1905106609
2973	0.1905048944
2974	0.190491888
2975	0.1904738885
2976	0.190465276
2977	0.1904527277
2978	0.1904483703
2979	0.1904412178
2980	0.1904333485
2981	0.1904254368
2982	0.1904143713
2983	0.1904017372
2984	0.1903840653
2985	0.1903695855
2986	0.1903638221
2987	0.1903524689
2988	0.1903428188
2989	0.1903262702
2990	0.1903156845
2991	0.1903054176
2992	0.1902907049
2993	0.1902810691
2994	0.1902784056
2995	0.1902725298
2996	0.1902544657
2997	0.1902448874
2998	0.1902289896
2999	0.1902254411
