iter	AUC	Logloss
1723	0.947640011	0.2283829982
1724	0.9476411741	0.2283803974
1725	0.9476457012	0.2283708565
1726	0.947647454	0.2283672019
1727	0.9476554046	0.2283517242
1728	0.9476566449	0.2283494712
1729	0.947656732	0.228350218
1730	0.9476585685	0.2283465508
1731	0.94766231	0.22833977
1732	0.9476624865	0.2283397163
1733	0.9476635886	0.2283375558
1734	0.9476622335	0.2283404064
1735	0.9476614502	0.2283417978
1736	0.9476616731	0.2283413431
1737	0.9476630119	0.2283391518
1738	0.9476651323	0.2283346062
1739	0.947667391	0.228329973
1740	0.9476669144	0.2283298425
1741	0.9476668143	0.2283300923
1742	0.9476703931	0.2283223919
1743	0.9476732334	0.2283182107
1744	0.9476720418	0.2283192912
1745	0.9476740304	0.2283160156
1746	0.947675187	0.2283137876
1747	0.9476738117	0.2283165827
1748	0.9476741923	0.2283162459
1749	0.9476762289	0.2283118005
1750	0.9476767479	0.2283112671
1751	0.9476768495	0.2283116682
1752	0.947677314	0.2283106963
1753	0.9476801737	0.2283044085
1754	0.9476811498	0.2283019244
1755	0.9476815882	0.2283009798
1756	0.9476815597	0.2283006156
1757	0.9476823844	0.2283000713
1758	0.9476835874	0.2282957537
1759	0.9476839526	0.2282952975
1760	0.9476840063	0.2282938108
1761	0.9476903643	0.2282842611
1762	0.9476916217	0.228281665
1763	0.9476923961	0.2282805641
1764	0.9476939845	0.2282767457
1765	0.9476934811	0.2282777604
1766	0.9476970867	0.2282711145
1767	0.9477004402	0.2282635883
1768	0.9477026793	0.2282598125
1769	0.9477039059	0.228257478
1770	0.9477049754	0.228254863
1771	0.9477040116	0.2282565224
1772	0.947703243	0.2282578799
1773	0.9477006785	0.2282618135
1774	0.9477028371	0.2282570432
1775	0.947704106	0.2282542709
1776	0.9477042442	0.2282539193
1777	0.9477049104	0.2282522487
1778	0.9477057229	0.2282500626
1779	0.947706834	0.2282487489
1780	0.9477113538	0.2282414301
1781	0.9477131912	0.2282387433
1782	0.9477155922	0.2282340074
1783	0.9477156361	0.2282336127
1784	0.9477187944	0.2282279793
1785	0.9477191905	0.228225744
1786	0.9477187789	0.2282268036
1787	0.9477195557	0.2282254885
1788	0.94772111	0.2282223721
1789	0.9477209319	0.2282229227
1790	0.9477216176	0.2282221518
1791	0.9477210726	0.228221592
1792	0.9477208652	0.2282204221
1793	0.9477204032	0.2282214682
1794	0.9477185081	0.2282256143
1795	0.9477190774	0.228223729
1796	0.9477209636	0.2282197488
1797	0.9477241975	0.2282135251
1798	0.9477256876	0.2282118956
1799	0.9477248149	0.2282136931
1800	0.9477238388	0.2282153763
1801	0.947722849	0.228218058
1802	0.9477245766	0.2282139638
1803	0.9477281814	0.228207586
1804	0.9477286173	0.228206172
1805	0.9477328102	0.2281975755
1806	0.9477329907	0.2281966793
1807	0.9477330208	0.2281965804
1808	0.9477338797	0.2281955643
1809	0.9477341156	0.2281941569
1810	0.9477349892	0.2281924016
1811	0.9477365638	0.2281892832
1812	0.9477363906	0.2281899091
1813	0.9477382523	0.2281866389
1814	0.9477401361	0.2281831083
1815	0.9477420824	0.2281791876
1816	0.9477434562	0.2281761806
1817	0.947742995	0.2281768158
1818	0.9477439743	0.2281752733
1819	0.9477444257	0.2281733511
1820	0.9477459996	0.2281711661
1821	0.9477483721	0.228166133
1822	0.9477491042	0.2281642265
1823	0.9477477483	0.2281661069
1824	0.9477477337	0.228166272
1825	0.9477480736	0.2281653355
1826	0.947749314	0.2281626534
1827	0.9477504251	0.2281617699
1828	0.9477510107	0.2281604135
1829	0.9477531791	0.2281562917
1830	0.9477537614	0.2281550263
1831	0.9477532181	0.2281560643
1832	0.9477547285	0.2281530553
1833	0.9477544292	0.2281543333
1834	0.9477564341	0.2281511286
1835	0.9477580356	0.2281474886
1836	0.9477602813	0.22814232
1837	0.9477599446	0.228142926
1838	0.9477611915	0.2281399022
1839	0.9477616396	0.2281388577
1840	0.9477693372	0.2281248738
1841	0.9477688997	0.2281258627
1842	0.9477702319	0.2281220991
1843	0.9477706785	0.2281199183
1844	0.9477722149	0.2281158776
1845	0.9477734382	0.228113363
1846	0.9477802793	0.2280996347
1847	0.9477809308	0.2280981096
1848	0.9477822168	0.2280951957
1849	0.9477834807	0.2280915273
1850	0.9477841867	0.2280890684
1851	0.9477849976	0.2280873938
1852	0.9477869847	0.2280830212
1853	0.947790783	0.2280760697
1854	0.9477917778	0.2280738333
1855	0.9477920966	0.2280735927
1856	0.9477910295	0.2280750052
1857	0.9477927823	0.2280707111
1858	0.9477945326	0.2280666484
1859	0.9477988491	0.2280602319
1860	0.9478002188	0.2280559282
1861	0.9478007768	0.2280536419
1862	0.9477996039	0.2280556804
1863	0.9477999968	0.2280556426
1864	0.9478002188	0.2280548518
1865	0.9477995063	0.2280558443
1866	0.9478011184	0.2280529133
1867	0.9478019212	0.2280524475
1868	0.9478002522	0.2280548983
1869	0.9478009956	0.2280530931
1870	0.9478016096	0.2280516678
1871	0.9478025287	0.2280496231
1872	0.9478041001	0.2280468722
1873	0.947804345	0.2280457682
1874	0.9478048549	0.2280452458
1875	0.9478073894	0.228040039
1876	0.9478090576	0.2280362452
1877	0.9478107794	0.228032401
1878	0.9478154741	0.228023357
1879	0.9478154904	0.2280235917
1880	0.9478152879	0.2280229379
1881	0.9478169463	0.2280196463
1882	0.9478167983	0.2280195081
1883	0.9478165567	0.2280202103
1884	0.9478162867	0.2280217621
1885	0.9478191033	0.2280157732
1886	0.9478189138	0.2280160162
1887	0.9478181232	0.2280175199
1888	0.9478171342	0.228019171
1889	0.947816974	0.2280192889
1890	0.94781941	0.2280140355
1891	0.9478214035	0.2280102812
1892	0.9478210782	0.2280112978
1893	0.9478210635	0.2280119416
1894	0.9478196426	0.2280141587
1895	0.9478223665	0.2280076087
1896	0.9478229424	0.2280061679
1897	0.94782304	0.2280061382
1898	0.9478246781	0.2280027917
1899	0.9478250661	0.2280001447
1900	0.9478243064	0.2280012128
1901	0.9478239266	0.2280022561
1902	0.9478267017	0.2279973797
1903	0.947827228	0.2279960952
1904	0.9478272044	0.2279967386
1905	0.9478292687	0.227992602
1906	0.9478298323	0.2279918957
1907	0.9478322431	0.2279870977
1908	0.9478332761	0.2279861813
1909	0.9478338048	0.227985599
1910	0.9478329483	0.22798802
1911	0.9478335169	0.2279863809
1912	0.9478360366	0.2279801818
1913	0.9478338243	0.2279845769
1914	0.9478339064	0.2279841329
1915	0.9478346897	0.22798255
1916	0.947834706	0.2279821674
1917	0.9478384564	0.2279753086
1918	0.9478412283	0.2279708343
1919	0.94784272	0.2279671964
1920	0.9478434967	0.227966743
1921	0.9478434667	0.2279665397
1922	0.9478457709	0.2279630904
1923	0.9478482655	0.2279576851
1924	0.9478485518	0.2279578809
1925	0.9478484477	0.2279574597
1926	0.947848459	0.2279572574
1927	0.9478482378	0.2279584071
1928	0.9478560428	0.2279451105
1929	0.9478546641	0.2279468544
1930	0.9478557728	0.2279449693
1931	0.9478587073	0.2279395
1932	0.9478588196	0.2279396919
1933	0.9478643651	0.2279282441
1934	0.947865472	0.2279259298
1935	0.9478713258	0.2279134224
1936	0.9478724368	0.2279115264
1937	0.9478705295	0.2279142796
1938	0.9478702155	0.2279145473
1939	0.9478689898	0.2279166941
1940	0.9478692883	0.2279167023
1941	0.9478691265	0.2279158583
1942	0.9478701936	0.2279135556
1943	0.9478702814	0.2279135371
1944	0.9478692037	0.2279150839
1945	0.947870388	0.2279123596
1946	0.9478691663	0.2279147952
1947	0.9478714413	0.2279098256
1948	0.9478725466	0.2279084217
1949	0.9478741367	0.2279051876
1950	0.9478778904	0.2278973267
1951	0.9478786102	0.2278954744
1952	0.947880167	0.2278928467
1953	0.9478837669	0.2278865126
1954	0.9478838922	0.227886859
1955	0.9478838165	0.2278871161
1956	0.9478857474	0.2278842824
1957	0.947887732	0.2278810385
1958	0.9478919737	0.2278728337
1959	0.9478969238	0.2278632045
1960	0.9478993337	0.2278579012
1961	0.9479047255	0.227847681
1962	0.9479059431	0.2278453923
1963	0.9479080546	0.2278410993
1964	0.9479124199	0.2278331784
1965	0.9479144654	0.2278298444
1966	0.947915143	0.2278289277
1967	0.9479166298	0.2278258493
1968	0.9479179434	0.2278230401
1969	0.9479169283	0.2278245757
1970	0.9479186778	0.2278213584
1971	0.9479195644	0.2278192535
1972	0.9479193676	0.2278199237
1973	0.9479195823	0.2278186748
1974	0.9479228284	0.2278127299
1975	0.9479251465	0.2278087308
1976	0.9479254873	0.2278074151
1977	0.9479271717	0.2278037083
1978	0.9479262079	0.227806299
1979	0.9479257158	0.2278075529
1980	0.9479267772	0.2278043657
1981	0.9479284056	0.2278010831
1982	0.9479294036	0.2277981694
1983	0.9479320787	0.2277923277
1984	0.9479318672	0.2277931524
1985	0.9479351524	0.2277864091
1986	0.9479384806	0.2277793478
1987	0.9479405954	0.2277759386
1988	0.947942336	0.2277727446
1989	0.9479427768	0.2277715103
1990	0.9479449078	0.2277676119
1991	0.9479486354	0.2277604616
1992	0.9479487371	0.2277605661
1993	0.9479493471	0.2277593194
1994	0.9479505419	0.2277563413
1995	0.9479513838	0.2277529086
1996	0.9479507323	0.2277534791
1997	0.9479514334	0.2277514712
1998	0.9479510129	0.2277523967
1999	0.9479537734	0.2277476419
2000	0.9479547942	0.2277446748
2001	0.9479560793	0.2277422189
2002	0.9479575319	0.2277395346
2003	0.9479576743	0.2277385907
2004	0.9479586356	0.2277359173
2005	0.9479573636	0.2277371331
2006	0.9479597573	0.2277314839
2007	0.9479599134	0.2277303032
2008	0.9479610351	0.2277274096
2009	0.947960543	0.2277278083
2010	0.947959549	0.2277291586
2011	0.9479601452	0.2277268274
2012	0.9479599988	0.2277276193
2013	0.9479606398	0.2277257946
2014	0.9479609936	0.2277257153
2015	0.9479624601	0.2277214513
2016	0.9479659347	0.2277128776
2017	0.9479673857	0.2277109849
2018	0.9479687018	0.2277086301
2019	0.947971032	0.2277033578
2020	0.9479720748	0.2277004516
2021	0.9479721325	0.2277003391
2022	0.9479723602	0.2276999286
2023	0.9479719064	0.2277009382
2024	0.9479732183	0.2276989227
2025	0.9479767678	0.2276929166
2026	0.9479766588	0.2276934796
2027	0.9479780212	0.2276911989
2028	0.9479775169	0.2276910633
2029	0.9479768638	0.2276918156
2030	0.9479785133	0.2276891899
2031	0.9479793673	0.2276873518
2032	0.9479799871	0.22768586
2033	0.9479800912	0.2276857019
2034	0.9479800457	0.2276853807
2035	0.9479818294	0.2276819059
2036	0.9479834235	0.227678667
2037	0.9479835309	0.2276791561
2038	0.9479835106	0.2276786291
2039	0.9479839766	0.2276774995
2040	0.947988189	0.2276699318
2041	0.9479959574	0.2276551016
2042	0.9479953563	0.2276561011
2043	0.9479947259	0.2276573369
2044	0.9479961843	0.2276541513
2045	0.9479996614	0.2276474415
2046	0.9480000876	0.2276453314
2047	0.9479989603	0.2276478177
2048	0.9479998159	0.2276462342
2049	0.9480008416	0.2276435132
2050	0.9480052874	0.2276362485
2051	0.9480044651	0.2276365584
2052	0.9480046831	0.2276354286
2053	0.9480040763	0.227636157
2054	0.9480069776	0.2276310534
2055	0.9480099138	0.2276250652
2056	0.9480090549	0.227626638
2057	0.9480100496	0.2276244841
2058	0.9480105734	0.2276236784
2059	0.9480099593	0.2276255008
2060	0.9480110769	0.2276226226
2061	0.9480115828	0.2276216414
2062	0.9480113282	0.227621452
2063	0.9480119716	0.2276195962
2064	0.9480132705	0.2276166239
2065	0.9480129216	0.2276174921
2066	0.9480144645	0.227613823
2067	0.9480165134	0.2276095071
2068	0.948016467	0.2276101961
2069	0.9480153169	0.2276119972
2070	0.9480165426	0.2276099263
2071	0.9480182702	0.2276058665
2072	0.9480193536	0.2276043459
2073	0.9480197578	0.2276038716
2074	0.948020036	0.2276030624
2075	0.9480195797	0.2276028127
2076	0.9480196147	0.227602225
2077	0.9480226819	0.2275963638
2078	0.9480239068	0.2275944421
2079	0.9480235741	0.2275949561
2080	0.9480248852	0.2275924872
2081	0.9480240914	0.2275943566
2082	0.9480265583	0.2275893499
2083	0.9480262126	0.2275897878
2084	0.9480271862	0.2275885316
2085	0.9480269056	0.2275900694
2086	0.9480281249	0.2275869464
2087	0.9480287251	0.2275858839
2088	0.9480305901	0.2275827854
2089	0.9480296312	0.2275851709
2090	0.9480305487	0.2275832952
2091	0.9480296613	0.2275850462
2092	0.9480285738	0.2275871396
2093	0.9480295458	0.227584062
2094	0.9480298077	0.2275846327
2095	0.9480313376	0.2275813711
2096	0.9480297207	0.2275837445
2097	0.94802961	0.2275831913
2098	0.9480304079	0.2275820843
2099	0.9480311725	0.2275810263
2100	0.9480303217	0.2275829104
2101	0.9480308065	0.2275826727
2102	0.948031388	0.2275824255
2103	0.9480314417	0.2275824619
2104	0.9480311074	0.2275824191
2105	0.9480323169	0.227580274
2106	0.9480338037	0.2275768971
2107	0.9480362072	0.2275714627
2108	0.9480357655	0.2275721192
2109	0.9480365366	0.2275706967
2110	0.9480365252	0.22756867
2111	0.9480384821	0.2275643464
2112	0.9480382707	0.2275630588
2113	0.9480398437	0.2275598125
2114	0.9480414289	0.2275572535
2115	0.9480419967	0.227556746
2116	0.9480424692	0.2275559942
2117	0.9480432004	0.2275556856
2118	0.9480431053	0.2275542925
2119	0.9480441716	0.2275516863
2120	0.9480436933	0.2275522085
2121	0.9480441878	0.2275509671
2122	0.9480456844	0.2275482714
2123	0.9480456055	0.2275484876
2124	0.948046109	0.2275469149
2125	0.9480441325	0.2275507909
2126	0.9480422927	0.2275535526
2127	0.9480427775	0.2275517182
2128	0.9480424139	0.2275521507
2129	0.9480434916	0.2275503046
2130	0.9480486751	0.2275415558
2131	0.9480494918	0.2275410247
2132	0.9480491192	0.2275425977
2133	0.9480503881	0.2275405316
2134	0.9480496276	0.2275409416
2135	0.9480505394	0.2275396682
2136	0.9480506443	0.2275396935
2137	0.9480509192	0.2275381665
2138	0.9480518041	0.2275364517
2139	0.9480515764	0.2275372125
2140	0.9480514519	0.2275373136
2141	0.9480523068	0.2275354122
2142	0.9480571259	0.2275259996
2143	0.9480595237	0.2275211624
2144	0.9480616702	0.227517075
2145	0.9480621281	0.2275154904
2146	0.9480633977	0.2275129266
2147	0.9480637564	0.2275117165
2148	0.9480639191	0.2275110387
2149	0.9480661217	0.2275065662
2150	0.9480659631	0.2275064284
2151	0.9480660997	0.2275059583
2152	0.9480664511	0.2275058745
2153	0.9480661997	0.2275064045
2154	0.9480681152	0.2275001375
2155	0.9480690896	0.227498701
2156	0.9480658866	0.227505614
2157	0.9480665869	0.2275036927
2158	0.9480662534	0.2275042695
2159	0.9480665316	0.2275037927
2160	0.9480673872	0.2275018467
2161	0.9480682299	0.2274989812
2162	0.9480701519	0.2274955509
2163	0.9480707773	0.2274944897
2164	0.9480718566	0.227492636
2165	0.9480732174	0.2274894241
2166	0.9480740194	0.2274881705
2167	0.948075106	0.2274859523
2168	0.9480748043	0.2274861486
2169	0.9480779153	0.2274791
2170	0.9480795819	0.2274760123
2171	0.9480801586	0.2274756132
2172	0.9480817544	0.2274723275
2173	0.9480836308	0.2274692322
2174	0.9480836869	0.2274693654
2175	0.9480863425	0.2274653879
2176	0.9480856309	0.2274674468
2177	0.9480868981	0.2274654056
2178	0.9480888444	0.2274602682
2179	0.9480881946	0.2274637892
2180	0.9480885825	0.2274613563
2181	0.9480917595	0.2274569891
2182	0.9480901556	0.2274603813
2183	0.9480936815	0.2274545085
2184	0.9480937514	0.2274535849
2185	0.9480968633	0.2274471424
2186	0.9480970504	0.2274463675
2187	0.9480994238	0.2274418036
2188	0.9481010773	0.2274390901
2189	0.9481006235	0.2274411398
2190	0.9481033019	0.2274359195
2191	0.9481041128	0.2274335237
2192	0.9481074508	0.2274280308
2193	0.9481108937	0.2274205279
2194	0.9481109141	0.227420441
2195	0.9481102357	0.2274213723
2196	0.9481101959	0.2274211245
2197	0.9481118909	0.2274171187
2198	0.9481129711	0.2274156634
2199	0.9481122781	0.227416076
2200	0.9481122935	0.2274154405
2201	0.9481122309	0.2274157145
2202	0.948112601	0.227414737
2203	0.9481147905	0.227409405
2204	0.9481170647	0.2274051274
2205	0.9481187687	0.2274001148
2206	0.9481175486	0.2274023453
2207	0.9481163717	0.2274048489
2208	0.9481157316	0.2274058336
2209	0.9481159244	0.2274044542
2210	0.9481165856	0.2274029978
2211	0.9481152485	0.2274051311
2212	0.9481190355	0.2273982537
2213	0.9481218171	0.2273942121
2214	0.9481214487	0.227394368
2215	0.9481225524	0.2273915204
2216	0.948121809	0.2273936142
2217	0.948122733	0.2273921308
2218	0.9481224166	0.2273926062
2219	0.9481222189	0.2273929515
2220	0.9481246403	0.2273874371
2221	0.9481241287	0.2273899769
2222	0.9481247241	0.2273884065
2223	0.9481242263	0.2273893346
2224	0.9481301118	0.2273765581
2225	0.948130551	0.2273755802
2226	0.9481322338	0.2273723985
2227	0.9481323745	0.2273711329
2228	0.9481326299	0.2273694943
2229	0.9481330008	0.2273687961
2230	0.9481329601	0.2273689452
2231	0.9481334791	0.2273675386
2232	0.9481332676	0.2273675555
2233	0.9481349634	0.2273648754
2234	0.9481350903	0.2273649231
2235	0.9481352774	0.2273646964
2236	0.9481352489	0.2273645385
2237	0.9481352546	0.2273650544
2238	0.9481363868	0.2273634552
2239	0.9481352701	0.2273636133
2240	0.948136678	0.2273606342
2241	0.9481392327	0.2273563258
2242	0.9481404487	0.2273533925
2243	0.9481411417	0.2273512936
2244	0.9481416126	0.2273511358
2245	0.9481414475	0.2273517356
2246	0.9481428798	0.2273475886
2247	0.9481441088	0.2273446379
2248	0.9481438095	0.2273452642
2249	0.9481443423	0.2273445337
2250	0.9481445253	0.227343689
2251	0.9481435899	0.2273459364
2252	0.9481444732	0.2273429992
2253	0.9481436143	0.227345159
2254	0.9481442902	0.2273433378
2255	0.9481428432	0.2273468605
2256	0.948144121	0.2273437532
2257	0.9481445529	0.227343947
2258	0.9481457388	0.2273409484
2259	0.9481452923	0.2273421667
2260	0.9481471394	0.227337816
2261	0.9481479999	0.2273363604
2262	0.9481487067	0.2273346644
2263	0.9481485441	0.227333555
2264	0.9481470613	0.2273378451
2265	0.9481495803	0.2273329483
2266	0.9481502733	0.2273319115
2267	0.94815027	0.227331657
2268	0.9481514835	0.2273297805
2269	0.9481515462	0.2273289254
2270	0.948150357	0.2273326222
2271	0.9481506214	0.2273321231
2272	0.9481500211	0.2273326541
2273	0.948153935	0.2273258471
2274	0.9481529354	0.2273272479
2275	0.948152414	0.2273281999
2276	0.9481511013	0.2273299959
2277	0.9481514665	0.2273294534
2278	0.9481521847	0.2273269266
2279	0.9481534917	0.2273249838
2280	0.9481549574	0.2273227016
2281	0.9481551168	0.2273212779
2282	0.948155238	0.2273201727
2283	0.9481549916	0.2273206381
2284	0.9481526605	0.2273246421
2285	0.9481538472	0.2273233901
2286	0.9481604419	0.2273111821
2287	0.9481632545	0.2273062667
2288	0.9481646298	0.2273041651
2289	0.9481644045	0.2273035541
2290	0.9481646144	0.2273031122
2291	0.9481648299	0.2273024256
2292	0.9481639979	0.2273034702
2293	0.948162729	0.2273063798
2294	0.9481657035	0.227298966
2295	0.9481654985	0.227299086
2296	0.9481668861	0.2272976988
2297	0.9481692822	0.227294192
2298	0.948169911	0.2272930667
2299	0.9481709626	0.2272907983
2300	0.9481706381	0.2272911144
2301	0.9481729367	0.2272872628
2302	0.9481742966	0.2272844905
2303	0.9481757248	0.2272815763
2304	0.9481754784	0.2272817227
2305	0.9481753182	0.2272829515
2306	0.9481746	0.2272832264
2307	0.9481749701	0.2272820656
2308	0.9481744593	0.2272827349
2309	0.9481757981	0.2272805078
2310	0.9481758387	0.2272810345
2311	0.9481782934	0.2272760727
2312	0.9481790686	0.2272748381
2313	0.948177842	0.2272775905
2314	0.9481786115	0.2272755162
2315	0.9481790173	0.22727471
2316	0.9481812752	0.227271063
2317	0.9481835973	0.2272661866
2318	0.9481820243	0.2272689852
2319	0.9481804252	0.2272730783
2320	0.9481804163	0.2272735592
2321	0.9481801162	0.2272744988
2322	0.9481796298	0.2272739115
2323	0.9481830906	0.2272670235
2324	0.948182797	0.2272686299
2325	0.9481822366	0.2272694798
2326	0.9481815745	0.2272708855
2327	0.9481834851	0.2272662619
2328	0.9481835266	0.2272661726
2329	0.9481853257	0.2272636261
2330	0.9481854502	0.2272629598
2331	0.9481869321	0.2272600146
2332	0.9481875112	0.2272589455
2333	0.9481854217	0.22726185
2334	0.9481871241	0.2272593454
2335	0.9481867979	0.2272605114
2336	0.9481881164	0.227259134
2337	0.9481891217	0.2272570728
2338	0.9481913592	0.227251815
2339	0.9481914251	0.2272511617
2340	0.9481918741	0.2272502008
2341	0.948196171	0.2272437267
2342	0.9481971772	0.2272406764
2343	0.9481970495	0.2272411466
2344	0.9481968453	0.2272421425
2345	0.9481971942	0.2272409366
2346	0.9481969185	0.2272414105
2347	0.9481982345	0.2272392423
2348	0.9481981304	0.2272404448
2349	0.9482000247	0.2272366764
2350	0.9482009292	0.2272362009
2351	0.9482010935	0.2272357317
2352	0.9482026234	0.2272330215
2353	0.9482048927	0.2272282589
2354	0.9482064852	0.2272251533
2355	0.9482060826	0.2272259722
2356	0.9482078574	0.227221732
2357	0.9482090416	0.2272200786
2358	0.9482094621	0.2272194701
2359	0.9482085032	0.227220346
2360	0.9482095516	0.2272193207
2361	0.9482093482	0.227219793
2362	0.9482106626	0.227216808
2363	0.9482111881	0.2272149573
2364	0.948212217	0.2272126334
2365	0.9482120762	0.2272124578
2366	0.9482123918	0.2272117064
2367	0.9482134264	0.2272104241
2368	0.9482145505	0.2272086184
2369	0.9482152069	0.2272076085
2370	0.9482144578	0.227209136
2371	0.9482163667	0.227204741
2372	0.9482175591	0.2272029208
2373	0.9482193517	0.2271996564
2374	0.9482191248	0.2271998817
2375	0.9482198698	0.2271994846
2376	0.9482202684	0.2271982248
2377	0.9482205986	0.2271971911
2378	0.9482218007	0.227194454
2379	0.9482216324	0.2271943151
2380	0.9482213664	0.2271959132
2381	0.9482207548	0.2271967394
2382	0.9482222237	0.2271933904
2383	0.948222266	0.2271933716
2384	0.9482216568	0.2271947999
2385	0.9482218772	0.2271945372
2386	0.9482227613	0.2271925361
2387	0.9482217284	0.2271944792
2388	0.9482212875	0.2271940902
2389	0.9482215144	0.2271929003
2390	0.9482243376	0.2271885663
2391	0.9482247256	0.2271869641
2392	0.9482273804	0.2271803339
2393	0.9482268281	0.2271804196
2394	0.948229125	0.2271761885
2395	0.9482286826	0.2271768163
2396	0.9482291201	0.2271752694
2397	0.9482312633	0.2271706627
2398	0.9482332121	0.2271663017
2399	0.9482326233	0.2271678387
2400	0.948234119	0.227165299
2401	0.9482362598	0.2271619586
2402	0.9482358791	0.2271632614
2403	0.9482363436	0.2271621968
2404	0.9482377523	0.2271611769
2405	0.9482381419	0.2271613217
2406	0.9482398638	0.2271586494
2407	0.9482394164	0.2271576961
2408	0.9482416345	0.2271536132
2409	0.9482419777	0.2271530708
2410	0.9482427715	0.2271503158
2411	0.9482428024	0.2271496594
2412	0.9482424332	0.2271502308
2413	0.9482433311	0.227148772
2414	0.9482438281	0.2271474713
2415	0.9482444072	0.2271476854
2416	0.9482454052	0.2271454479
2417	0.948245929	0.2271457462
2418	0.9482461185	0.2271453326
2419	0.948246609	0.2271442556
2420	0.9482463528	0.2271455632
2421	0.9482473377	0.2271442829
2422	0.9482484699	0.2271416307
2423	0.9482499421	0.2271378032
2424	0.9482489474	0.2271394501
2425	0.9482497274	0.227139412
2426	0.9482512695	0.2271372415
2427	0.9482511711	0.2271366654
2428	0.9482514915	0.2271354176
2429	0.9482493215	0.2271398191
2430	0.9482507018	0.2271364844
2431	0.9482530914	0.2271331307
2432	0.9482534273	0.2271323101
2433	0.9482530987	0.2271329939
2434	0.9482539259	0.2271300562
2435	0.9482552379	0.2271258793
2436	0.9482557853	0.227125323
2437	0.9482548418	0.2271274622
2438	0.9482553387	0.2271283876
2439	0.948255525	0.2271269315
2440	0.9482551411	0.227127707
2441	0.948253799	0.2271301111
2442	0.9482537901	0.2271301138
2443	0.9482560903	0.2271253978
2444	0.9482560992	0.2271246628
2445	0.9482554062	0.2271259031
2446	0.9482540422	0.2271288399
2447	0.9482567776	0.2271251849
2448	0.9482566954	0.2271257447
2449	0.9482581578	0.2271228895
2450	0.9482601172	0.2271187543
2451	0.9482588695	0.2271205833
2452	0.948262271	0.2271146082
2453	0.948264027	0.2271114876
2454	0.9482642092	0.22711198
2455	0.9482637846	0.2271124754
2456	0.9482636488	0.2271121131
2457	0.9482635333	0.2271125846
2458	0.9482629526	0.2271133813
2459	0.9482634617	0.2271114577
2460	0.9482636594	0.2271105016
2461	0.9482680287	0.2271006584
2462	0.9482667526	0.2271042888
2463	0.9482695188	0.2270984279
2464	0.9482739183	0.227089749
2465	0.9482741704	0.2270881253
2466	0.9482740378	0.2270884379
2467	0.9482732798	0.2270891125
2468	0.9482729121	0.227089922
2469	0.9482736067	0.2270892088
2470	0.9482744624	0.2270872248
2471	0.9482764974	0.2270828546
2472	0.9482764315	0.2270843352
2473	0.9482770554	0.2270833417
2474	0.9482754807	0.2270870511
2475	0.9482766064	0.2270835225
2476	0.9482741338	0.227088409
2477	0.9482752278	0.2270861795
2478	0.9482746861	0.2270876785
2479	0.9482752953	0.2270853288
2480	0.9482755702	0.2270846122
2481	0.9482751765	0.2270849475
2482	0.948276007	0.2270837509
2483	0.9482777126	0.2270811946
2484	0.9482762087	0.2270844539
2485	0.9482769846	0.2270824264
2486	0.9482767975	0.227083044
2487	0.9482750285	0.2270863154
2488	0.9482747552	0.2270870242
2489	0.9482730382	0.227090544
2490	0.9482733969	0.2270888971
2491	0.9482734229	0.227088136
2492	0.9482742761	0.2270876295
2493	0.9482742908	0.2270875032
2494	0.9482745275	0.2270872315
2495	0.9482754108	0.2270857214
2496	0.9482764592	0.2270831189
2497	0.9482761379	0.2270833931
2498	0.9482766967	0.227082023
2499	0.9482783112	0.2270782924
2500	0.9482788505	0.2270783965
2501	0.9482783071	0.2270794891
2502	0.9482784324	0.2270787782
2503	0.9482782445	0.2270791388
2504	0.9482797395	0.2270759971
2505	0.9482844276	0.2270700825
2506	0.9482847741	0.2270689255
2507	0.9482855916	0.2270679907
2508	0.9482885619	0.2270630081
2509	0.9482880487	0.2270639506
2510	0.9482882268	0.2270642716
2511	0.9482898495	0.2270605609
2512	0.9482924042	0.2270551022
2513	0.9482915722	0.2270570444
2514	0.9482917804	0.2270557412
2515	0.9482918455	0.2270556577
2516	0.948293098	0.2270532624
2517	0.9482937129	0.2270523283
2518	0.9482949956	0.2270503825
2519	0.9482939285	0.227051879
2520	0.9482919715	0.2270555752
2521	0.9482950249	0.2270492327
2522	0.9482958789	0.2270476024
2523	0.9482948882	0.2270498149
2524	0.9482942839	0.2270516964
2525	0.9482953055	0.2270507747
2526	0.9482961904	0.2270495838
2527	0.9482956829	0.2270509807
2528	0.9482966321	0.2270493723
2529	0.9482950745	0.2270525923
2530	0.9482950249	0.2270527038
2531	0.9482969168	0.2270496697
2532	0.9483004362	0.2270439012
2533	0.9483012015	0.2270429336
2534	0.9483023898	0.2270405597
2535	0.9483040572	0.2270370493
2536	0.9483042541	0.2270366048
2537	0.948305727	0.2270345711
2538	0.9483071301	0.2270319806
2539	0.9483074107	0.2270319331
2540	0.9483084656	0.2270289481
2541	0.9483081712	0.2270294684
2542	0.9483060272	0.2270322121
2543	0.9483063663	0.2270322455
2544	0.9483069731	0.2270311077
2545	0.948308865	0.2270275162
2546	0.9483102997	0.2270248176
2547	0.948308743	0.2270276398
2548	0.9483086942	0.2270282926
2549	0.9483091285	0.2270276062
2550	0.9483092448	0.2270269595
2551	0.9483107845	0.227023281
2552	0.9483094408	0.2270257987
2553	0.948309096	0.2270270349
2554	0.948310586	0.2270248919
